solver,problem,status,len,time
fourmil,burma14,FEASIBLE,4036.0,2.765165090560913
OR incomplete,burma14,FEASIBLE,4308.0,0.0057179927825927734
fourmil,burma14,FEASIBLE,4048.0,2.605776071548462
OR incomplete,burma14,FEASIBLE,4308.0,0.00357818603515625
fourmil,burma14,FEASIBLE,3997.0,2.576730251312256
OR incomplete,burma14,FEASIBLE,4308.0,0.003919839859008789
fourmil,burma14,FEASIBLE,3934.0,2.7825541496276855
OR incomplete,burma14,FEASIBLE,4308.0,0.003717660903930664
fourmil,burma14,FEASIBLE,4311.0,2.245551109313965
OR incomplete,burma14,FEASIBLE,4308.0,0.0036249160766601562
fourmil,burma14,FEASIBLE,4196.0,2.4739997386932373
OR incomplete,burma14,FEASIBLE,4308.0,0.0037109851837158203
fourmil,burma14,FEASIBLE,4060.0,2.891921043395996
OR incomplete,burma14,FEASIBLE,4308.0,0.0034270286560058594
fourmil,burma14,FEASIBLE,3910.0,2.767134189605713
OR incomplete,burma14,FEASIBLE,4308.0,0.0033919811248779297
fourmil,burma14,FEASIBLE,3946.0,3.159428834915161
OR incomplete,burma14,FEASIBLE,4308.0,0.003813028335571289
fourmil,burma14,FEASIBLE,3993.0,2.5876951217651367
OR incomplete,burma14,FEASIBLE,4308.0,0.003634929656982422
fourmil,burma14,FEASIBLE,3949.0,2.738896131515503
OR incomplete,burma14,FEASIBLE,4308.0,0.003615856170654297
fourmil,burma14,FEASIBLE,4296.0,2.6198301315307617
OR incomplete,burma14,FEASIBLE,4308.0,0.0036721229553222656
fourmil,burma14,FEASIBLE,3696.0,2.4974989891052246
OR incomplete,burma14,FEASIBLE,4308.0,0.003679037094116211
fourmil,burma14,FEASIBLE,3851.0,2.3678009510040283
OR incomplete,burma14,FEASIBLE,4308.0,0.0036368370056152344
fourmil,burma14,FEASIBLE,4034.0,2.3919899463653564
OR incomplete,burma14,FEASIBLE,4308.0,0.0035457611083984375
fourmil,burma14,FEASIBLE,4074.0,2.428684949874878
OR incomplete,burma14,FEASIBLE,4308.0,0.003705739974975586
fourmil,burma14,FEASIBLE,4271.0,2.443533182144165
OR incomplete,burma14,FEASIBLE,4308.0,0.003638029098510742
fourmil,burma14,FEASIBLE,4078.0,2.526865005493164
OR incomplete,burma14,FEASIBLE,4308.0,0.0036847591400146484
fourmil,burma14,FEASIBLE,3979.0,2.5944037437438965
OR incomplete,burma14,FEASIBLE,4308.0,0.003504037857055664
fourmil,burma14,FEASIBLE,3803.0,2.524348258972168
OR incomplete,burma14,FEASIBLE,4308.0,0.003729104995727539
fourmil,ulysses16.tsp,FEASIBLE,7870.0,2.358053207397461
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038557052612304688
fourmil,ulysses16.tsp,FEASIBLE,8541.0,2.7012321949005127
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0039000511169433594
fourmil,ulysses16.tsp,FEASIBLE,6975.0,2.820127010345459
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.0038657188415527344
fourmil,ulysses16.tsp,FEASIBLE,8286.0,2.649553060531616
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.003809213638305664
fourmil,ulysses16.tsp,FEASIBLE,7979.0,2.3484957218170166
OR incomplete,ulysses16.tsp,FEASIBLE,7186.0,0.004277944564819336
fourmil,ulysses16.tsp,FEASIBLE,7747.0,2.622281074523926
